target_id,source_table,source_location,portfolio_set,model,statistic,uncertainty_type,published_value,published_decimals,tolerance,generated_column,replication_mode,generated_value,difference,within_published_rounding,status,published_uncertainty,generated_uncertainty,uncertainty_difference,uncertainty_within_published_rounding,uncertainty_status
TBL3_BM_lambda_M,Table 3,article_pdf:p.938:Table 3,book_to_market,capm,lambda_market,shanken_t_statistic,0.7,2,0.005,lambda_RM,documented_reconstruction,0.6990855418524418,-0.0009144581475581948,True,recovered_within_published_rounding,3.33,3.3164313722606567,-0.01356862773934342,False,not_recovered_within_published_rounding
TBL3_BM_lambda_M_empp,Table 3,article_pdf:p.938:Table 3,book_to_market,capm,lambda_market,empirical_bootstrap_p_value,0.7,2,0.005,lambda_RM,documented_reconstruction,0.6990855418524418,-0.0009144581475581948,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL3_BM_chi2,Table 3,article_pdf:p.938:Table 3,book_to_market,capm,chi_square,asymptotic_p_value,16.0,2,0.005,chi_square_statistic,documented_reconstruction,15.493891034626856,-0.5061089653731443,False,not_recovered_within_published_rounding,0.067,0.0782326928185918,0.011232692818591794,False,not_recovered_within_published_rounding
TBL3_BM_chi2_empp,Table 3,article_pdf:p.938:Table 3,book_to_market,capm,chi_square,empirical_bootstrap_p_value,16.0,2,0.005,chi_square_statistic,documented_reconstruction,15.493891034626856,-0.5061089653731443,False,not_recovered_within_published_rounding,0.063,,,,not_attempted_bootstrap_not_implemented
TBL3_BM_R2OLS,Table 3,article_pdf:p.938:Table 3,book_to_market,capm,r2_ols,empirical_bootstrap_p_value,-0.41,2,0.005,article_cross_sectional_fit,documented_reconstruction,-0.4100087320740413,-8.73207404133991e-06,True,recovered_within_published_rounding,0.289,,,,not_attempted_bootstrap_not_implemented
TBL3_DUR_lambda_M,Table 3,article_pdf:p.938:Table 3,equity_duration,capm,lambda_market,shanken_t_statistic,0.68,2,0.005,lambda_RM,documented_reconstruction,0.6859287180806282,0.005928718080628115,False,not_recovered_within_published_rounding,3.23,3.2761754654617983,0.04617546546179829,False,not_recovered_within_published_rounding
TBL3_DUR_lambda_M_empp,Table 3,article_pdf:p.938:Table 3,equity_duration,capm,lambda_market,empirical_bootstrap_p_value,0.68,2,0.005,lambda_RM,documented_reconstruction,0.6859287180806282,0.005928718080628115,False,not_recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL3_DUR_chi2,Table 3,article_pdf:p.938:Table 3,equity_duration,capm,chi_square,asymptotic_p_value,22.31,2,0.005,chi_square_statistic,documented_reconstruction,22.941444959900338,0.6314449599003389,False,not_recovered_within_published_rounding,0.008,0.0063291713239111,-0.0016708286760889002,False,not_recovered_within_published_rounding
TBL3_DUR_chi2_empp,Table 3,article_pdf:p.938:Table 3,equity_duration,capm,chi_square,empirical_bootstrap_p_value,22.31,2,0.005,chi_square_statistic,documented_reconstruction,22.941444959900338,0.6314449599003389,False,not_recovered_within_published_rounding,0.045,,,,not_attempted_bootstrap_not_implemented
TBL3_DUR_R2OLS,Table 3,article_pdf:p.938:Table 3,equity_duration,capm,r2_ols,empirical_bootstrap_p_value,-0.85,2,0.005,article_cross_sectional_fit,documented_reconstruction,-0.7881447830569539,0.061855216943046076,False,not_recovered_within_published_rounding,0.342,,,,not_attempted_bootstrap_not_implemented
TBL3_EP_lambda_M,Table 3,article_pdf:p.938:Table 3,earnings_to_price,capm,lambda_market,shanken_t_statistic,0.67,2,0.005,lambda_RM,documented_reconstruction,0.6716794135251678,0.001679413525167761,True,recovered_within_published_rounding,3.21,3.1981902181571846,-0.011809781842815337,False,not_recovered_within_published_rounding
TBL3_EP_lambda_M_empp,Table 3,article_pdf:p.938:Table 3,earnings_to_price,capm,lambda_market,empirical_bootstrap_p_value,0.67,2,0.005,lambda_RM,documented_reconstruction,0.6716794135251678,0.001679413525167761,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL3_EP_chi2,Table 3,article_pdf:p.938:Table 3,earnings_to_price,capm,chi_square,asymptotic_p_value,23.12,2,0.005,chi_square_statistic,documented_reconstruction,22.77006595508473,-0.3499340449152726,False,not_recovered_within_published_rounding,0.006,0.0067338954189244,0.0007338954189243995,False,not_recovered_within_published_rounding
TBL3_EP_chi2_empp,Table 3,article_pdf:p.938:Table 3,earnings_to_price,capm,chi_square,empirical_bootstrap_p_value,23.12,2,0.005,chi_square_statistic,documented_reconstruction,22.77006595508473,-0.3499340449152726,False,not_recovered_within_published_rounding,0.049,,,,not_attempted_bootstrap_not_implemented
