source_id,exact_definition_verified,access_status,licence_checked,strict_replication_role,substitute_allowed,substitute_label,owner,notes
article_pdf,false,missing,false,required,false,,research_lead,Obtain legal access and record version
article_supplement,false,missing,false,required,false,,research_lead,Obtain publisher or author supplement
french_mkt_rf,false,public_pending,false,required,true,reconstruction,data_engineer,Verify exact archive and risk-free convention
french_size_bm_25,false,public_pending,false,required,true,reconstruction,data_engineer,Verify value-weighted monthly file
french_size_long_term_reversal_25,false,public_pending,false,required,true,reconstruction,data_engineer,Verify prior 13 to 60 month definition
federal_funds_rate,false,public_pending,false,required,true,reconstruction,data_engineer,Verify series and monthly aggregation
treasury_bill_rate,false,public_pending,false,required,true,reconstruction,data_engineer,Verify maturity and source
size_asset_growth_25,false,missing,false,required,true,approximately_reproduced,research_lead,Prefer author data then WRDS reconstruction
size_equity_duration_25,false,missing,false,required,true,approximately_reproduced,research_lead,Extract exact duration construction
size_inventory_growth_25,false,missing,false,required,true,approximately_reproduced,research_lead,Extract exact inventory definition
high_frequency_monetary_surprises,false,not_selected,false,extension,true,extension,extension_lead,Select only after identification audit
